全国地方公共団体コード,Symbolアドレス,市区町村名
034614,NDUXFZZAVV7IOZZWWE32LNVVID42BJTDBVWQX4Q,岩手県上閉伊郡大槌町
034827,NBCHCTINRHTTHRXLXNVKYPHQXLVT5G4YCF6B7YA,岩手県下閉伊郡山田町
034835,NCPEIB5VIW6OQHIKM6P5KLL5AOPCU2EG5TBXK5I,岩手県下閉伊郡岩泉町
034843,NCLJNJHS5T5XU57PYECGLF3FQKL6EPRFCAYSNVQ,岩手県下閉伊郡田野畑村
034851,ND4VJHSZG3MQLKQHQC6N6QBVKXVU5JSMF2CUUXI,岩手県下閉伊郡普代村
035017,NDD76A4M7JJ7RQZOVWPSANGQ2KTTEU3TRLS3XDY,岩手県九戸郡軽米町
035033,NBVX5SQQSKWHSO6XGVXXIJ5RUZTCSN7TVAH4RDA,岩手県九戸郡野田村
035068,NCZOCO32OQ3CV5PHSBYTF54HNO7IJ5ZHBERAGMI,岩手県九戸郡九戸村
035076,NCS6SZIICP5QXDX3ZYUOLWH44D6ND5W2MTNFLTI,岩手県九戸郡洋野町
035246,NAW57USBOLIKNQPWSUSWV65DNMHQRCKZNDW6RIA,岩手県二戸郡一戸町
041009,NCLISLGQ26MDQA77GARGFNA3KYS5QPKNQXRD5YA,宮城県仙台市
041017,NBMGRYGSDP7YETUKB26MGLGIIQQLR34D6MGANXA,宮城県仙台市青葉区
041025,NAHFYTY2564FJM2ZKPSFKBWZJKCFY2GIPE4LS4Q,宮城県仙台市宮城野区
041033,NCGJI7YLJIM6VRNG4NGHBZRCDNEYSCYNJJLCUCY,宮城県仙台市若林区
041041,NBBTH2TSTZHVAAQRDTZBMBK6B5K34K5R5HQKBOY,宮城県仙台市太白区
041050,NAOJZJRU36H6V65GYPR5GJCHN35VZKLQ5ABCGVI,宮城県仙台市泉区
042021,ND72FGL4BHZCO7JX7LG5FNEKSSFPRJH4YBCUUSI,宮城県石巻市
042030,NCTMYO25IQFHONCKIRYHGMVL5YVGBNKH4QAR3LA,宮城県塩竈市
042056,NBWFHBHEZOAH7R4N6G7BFVNTSEJCYL2ZTK3POJI,宮城県気仙沼市
042064,NCNJARHP6B4PYCARZ53NDJPDJPCCSF5UGQRWZVI,宮城県白石市
042072,NBDB7YGXBRAEK7PAGY46ZCINHC65E3BLULPHDQI,宮城県名取市
042081,NCFRUDP37A2MHZTFIWQ6PFLSV7ISUFBVBNKYR2Y,宮城県角田市
042099,NBBRVH3H6RIALHBFUTDIXBIS4BV2SOOLXYIID3I,宮城県多賀城市
042111,NBL4KRZB72RLYGQUJ3PF55JCWADX6RXY7RBSVNY,宮城県岩沼市
042129,NDXWTT46EJYO7VL4IOPHPOU6EJFAAXM3QDO57RI,宮城県登米市
042137,NC2MU3NSHXKUYLMW72MFUQUNMQCZFFGE6KBOUBY,宮城県栗原市
042145,NAOMBGOKQUCINZXS3HEF7SJ6EC3SWQ35LBPTUOA,宮城県東松島市
042153,NCGLWC572RNBGFECLX3LZQQZZGOGHJP2Q6YT23Q,宮城県大崎市
042161,NC5NNHFWR6IXWYSNHCJ7WGKO7BWHHX43E3NCFUY,宮城県富谷市
043010,NBN5QYUFQ2P5YJ5FL3XUYCFF4Y3KBU5OTN46SYY,宮城県刈田郡蔵王町
043028,NCRVVGNM6MJFO5OVHCEBGKNCN2NKIN37R6NAD2Y,宮城県刈田郡七ヶ宿町
043214,NCI4O2EIO3RRGUXK7M6PO74DDX423LUL5VMLA6Y,宮城県柴田郡大河原町
043222,NDVO4KKMKBRYL32GLUEHBEHUONRIL3KR5SIMGUQ,宮城県柴田郡村田町
043231,NAIWU4TXLXFASUWBP4S5G4NZCRDBNVUR5SE7CJI,宮城県柴田郡柴田町
043249,NCRI7XDKE7GDIYSLADQFQ2Y5YTJ3QTZZDOCYOQA,宮城県柴田郡川崎町
043419,NBATTOKZCXJNQ2NAAHIVZBTSKPBT2WXD72OLHFI,宮城県伊具郡丸森町
043613,NBL3BHS36NFYUCNQKLXCDWCO2G5E2FTA2DW6T5Q,宮城県亘理郡亘理町
043621,NB5AGF7CU6AR5FREHRINNRROEOPJRXULDBOEKMI,宮城県亘理郡山元町
044016,NCIXJ6FPW2XJMLIB4H7LHNJFZEYE4GGR53LVZAY,宮城県宮城郡松島町
044041,ND5OC4QX4NERHDV4XENMMFWKI2CI7JZ22ZLLOKY,宮城県宮城郡七ヶ浜町
044067,NBHT5P2TDZRXGX73QWF6SHFY52CESTWNKCXEAFI,宮城県宮城郡利府町
044211,NCT5TMTACMF2D4CG4SFNXECRBGW77ZODCZJLT4A,宮城県黒川郡大和町
044229,NAGTFGH5XYTX37Q6LL6HFFFDBP73E4G56B66J4Y,宮城県黒川郡大郷町
044245,NCEGZ45GVA27MBMVT4CNU5SQYIEERDRAMNLM3SY,宮城県黒川郡大衡村
044440,NCYQD4KJ53LBH5GHYRFLJ72OHM6O5WFHTDWRVQA,宮城県加美郡色麻町
044458,NC5DUJ37QCRERBOPBQLTESMR5UGE5VHVUC3LHVQ,宮城県加美郡加美町
045012,NB4JAUR366HSQQM5FU34Z7XJGQ3EL4HZZMDKWBI,宮城県遠田郡涌谷町
045055,NDTAHAPK47RLKZS4MNELNM3PDLZJZNER4GHOLDA,宮城県遠田郡美里町
045811,NB7BZG7HZYMJTKEGAMFE3TBSTD2IPLCTYNILVMQ,宮城県牡鹿郡女川町
046060,NCFKJD2LX3LHV3LHLCZRY6KWVVSRFPB7TRNIELY,宮城県本吉郡南三陸町
052019,NDPS2PTVA74EFZVUB2DDXFSYXU7QJBS67RW3BTI,秋田県秋田市
052027,NB4YYZV7TOML34PGGTSPRFEQR65G6S6HBNEQL2Y,秋田県能代市
052035,NC6X62UVDGRZ7IBCMNODK7BYVQQHJIURDS3QQNI,秋田県横手市
052043,NCRNXS6FEWN7KYAZMREULZHT2NPQVJKIYNSZGDY,秋田県大館市
052060,NCCZICTXC4UBY66CFA7F5JVQGFKF6BKOGUXBO5A,秋田県男鹿市
052078,NAS34JUGABDZ5HHOSBF5A6HAHYCB2XOXAXVQXDA,秋田県湯沢市
052094,NCNZRIS62VRETT6KTHLAALW6PPBKVSIYC7JEWRQ,秋田県鹿角市
052108,NABS5MC6RH6WMMCN24D2RRMMAXK2UD365Y3JWOI,秋田県由利本荘市
052116,NDXWF22Y4TGUFYS3M4GIXUYQ3EIGVG5ZUNOHIUI,秋田県潟上市
052124,ND3RBI6V3EHWN6YGNHDUIDP2YNGRCGZ2VTRUAFA,秋田県大仙市
052132,NAQUZHXPTBNGSB3WTK2UVL7UXKPDCOA5OUQ4LUQ,秋田県北秋田市
052141,NCTWY77PUI6ZFSSOVC7JNFDJAFC7QY4LT3WEZJA,秋田県にかほ市
052159,NA4BRXWINXW6OYAKZKUTVFXXB2YHLSQGYWWCIEQ,秋田県仙北市
053031,NBBK6BFJANB563XEUXXTQ3SJD75AFNUROKNE4IA,秋田県鹿角郡小坂町
053279,NA5P5GIWFEBHAADRD65CDTVXMCJD4JRE7RCL5HA,秋田県北秋田郡上小阿仁村
053465,NCDDYJ7BLWGLT5YSUPTW3FQOSNTKC3YSA3DJYNA,秋田県山本郡藤里町
053481,NDGUFDGY3ETJXVQMEP4USIR7PVOXRFT53H5RR3Q,秋田県山本郡三種町
053490,NCLSNKQJYCFAWJ27LSULBZJHE5VEFHNBIJ2BVEY,秋田県山本郡八峰町
053619,NBL7JKNDO3E4WSC4RARTLKWAKKYFWVTJ2XLB5BI,秋田県南秋田郡五城目町
053635,NDUI2AJZ7BG2764IPWPQWR3CMCBOR4HPTNQWFVI,秋田県南秋田郡八郎潟町
053660,NDKYFYIYYE5S23EEDNQULYANPIIY52KY4SVDVNA,秋田県南秋田郡井川町
053686,NBUN62PVM2I2JURTVU2YRQ4DTLC7WJO42VST62Q,秋田県南秋田郡大潟村
054348,NBKU5OLK6XRHT7CJCXJRRFSVBM2FSMQGTFSPYJY,秋田県仙北郡美郷町
054631,NCUYVBU7R5RBLLMQEVYCZQTEGBGVH4ORWQLLFSI,秋田県雄勝郡羽後町
054640,NB6SUF2FODZ2PK45NX5TOMYAGILLQQGU4KCHXAY,秋田県雄勝郡東成瀬村
062014,NDKPRQK3LJHN5FHIU5NN4WV2PPDSK7ZFHQDCWTI,山形県山形市
062022,NAYW5C2H4OL5KTKF6ARICJOAJNJOBXCJEGD3WII,山形県米沢市
062031,NBHQU3DU2CIJ7L75ZRX5TIN4XMRNSUDVRHXY6ZY,山形県鶴岡市
062049,NBST44N33WZ2JGINCYCZJ6ZMGJLXPHEFEC2MWCI,山形県酒田市
062057,NCMGNSKQEAIDMKC3ERUSFPR7QE7JFJKK7YJWJ6I,山形県新庄市
062065,NDC77332KNJKMP2QNIZJRAQI5FPPBQEWUEXOVBI,山形県寒河江市
062073,NASNEW73VD6YMVH4SRWGS7D3MVSMJ7GCL6N6ZEQ,山形県上山市
062081,NDY5TGESX4XY5BRQ5F2N4EU6NRRAIHSB5S3FBTQ,山形県村山市
062090,NDDXJFUEJT2HSY3LWNITCBIJXQAVMPBRKKNMPTY,山形県長井市
062103,NALSCK555D2O3YMXOTHOICFIZJFVP7R4J43QZCQ,山形県天童市
062111,NALRKZ2C6DSI4NKRKHB7ZTRSHLCCXJKD53FTX2I,山形県東根市
062120,NBCYVZTTTUFERA7R67CGWS6OSHDMSSQCSGOOW6Y,山形県尾花沢市
062138,NAZFZKMLU5Z5GORRZSOXX76223UBZXGYKHUBNAA,山形県南陽市
063011,NCECO745SFPKUXBGHTAW2IGM7OW5GEDBCDAC7TQ,山形県東村山郡山辺町
063029,NBJRR5CUVJIVWRIR6ULBSBLODZNGYRHDAD2OGDA,山形県東村山郡中山町
063215,NCAPXRYGNSMWBMRMJRBZ7NWC26GMXLFGMU5TEXQ,山形県西村山郡河北町
063223,NBFSOKSI7DKFBG2ZQ3PVCFLKTWZ5Y3UEY6DZJ7I,山形県西村山郡西川町
063231,NDRDW4O5GYKIPYABCYXET23UDB4O7V4NMHFEJGQ,山形県西村山郡朝日町
063240,NC3W6AACUAKLI5PRBJOZK2USSQT6LC7YBVVYSQA,山形県西村山郡大江町
063410,NDPXF2SKLDNO6XDWPISWDLVETG4W7QVXV23Z6LQ,山形県北村山郡大石田町
063614,NCE2QVP6SI7POCZI247VZLURWCEG4Y3BSUQQ7TA,山形県最上郡金山町
063622,NCNX3VZXX727XVXROTCCVBU6JJJTL2ILQE4WXII,山形県最上郡最上町
063631,NARXZ7WU33M6P7LGLHZKUHE7GLHTUEMYQUTITJI,山形県最上郡舟形町
063649,NC2WFEIOYKTMX7M3V7CGRDUSDXCX5ILJRTQSXNI,山形県最上郡真室川町
063657,NA3ZQIARY7OGBQLAJDEHMVJY2RU74BHNAS5PSAI,山形県最上郡大蔵村
063665,NCYW7NULXBLONYXCPYSVLZQPW5N7FKJPF4PYSVA,山形県最上郡鮭川村
063673,NDQS7EXPJAOP3DCL434YFHS33DDXMHY77QS2OVQ,山形県最上郡戸沢村
063819,NCL6ZMPZCH7NQTO5WZCCFZCVUGSJQ4CZEVPD7NY,山形県東置賜郡高畠町
063827,NDUYEJVGOPE5HACQ75QESBHF67ETA5IWPOZ4M7Y,山形県東置賜郡川西町
064017,NDT5OIB5FHCXKS2OQPESIFSQYUUATSC7OMZQDQY,山形県西置賜郡小国町
064025,NB6JAGW4P7S7UKXGCVINOFQPU64GDKW7YE5N2EQ,山形県西置賜郡白鷹町
064033,NDBGRCDAWOA56XTDTV524UXU4I3LRRXVTTHNDQQ,山形県西置賜郡飯豊町
064262,NB5CBJRDI2MTZEZKYBC364SGJ6ILCLD5LGWUPFI,山形県東田川郡三川町
064289,NBKJUHJWIUAIKZYWOAJNW2AP7KWCG5ZGI6ZTFWA,山形県東田川郡庄内町
064611,NDAR5VM4HHZZ56TILYNBG2JGFSB35BD2OHSKZ3I,山形県飽海郡遊佐町
072010,NB6EA2KNGEDMORTVQOQDRBZGR2EI4RK5K7QZXYY,福島県福島市
072028,NCQCD2KQLPY5XNGBWPHXU4W5M7DH46U3FNUBKTI,福島県会津若松市
072036,NCMGI3AOOO4ZPNF4QL4CDI6ETKBC5M226WKMXXY,福島県郡山市
072044,NCWDOBRDZW5LEZGG2HCDEDJZDH5AUNYVP6M4IDA,福島県いわき市
072052,NBE5MNACDIHSCS3GMWCSHO35SDRPLIYXN2PSZ7A,福島県白河市
072079,NAATIPI4IEXSCYXHFCXSWDX5GW77C726ZKM2XLY,福島県須賀川市
072087,NDOAQWU3OWREWS7YMQCMIUAPLGOG3OPXAETL2TY,福島県喜多方市
072095,NAQD7VEZC5PYGROKIDBMUEPGDVFXFHLKKGHBWRA,福島県相馬市
072109,NALXVXBH4ZLW2UZW7RYZ2JOVJXVS2IFQXPVKRHY,福島県二本松市
072117,NBMAVW3XRML2Y3V7DSLOC6EZBDA2ZTAXIA6WETI,福島県田村市
072125,NBHLH5BPDPQOO6SIDHQFNSU5O2TSP37OBY5FS2Y,福島県南相馬市
072133,NBRY47BLSRWARLX5LAVRFBDJ5VEDFQLWPTNOKXY,福島県伊達市
072141,NANRSNLF4E2PGK4OEVNY4NQ76ECP33EF27MIPMQ,福島県本宮市
073016,NAXPXQXMFBEBKGCAFC3GV3KNRDMBSCZLFNEL3HY,福島県伊達郡桑折町
073032,NDF4JTCUCWILJMWOJEFPTXCRRJEY25UIRIBDDZA,福島県伊達郡国見町
073083,ND7DIWOKRTJAVB6KS7VP3SX4FXHW6OMUPFLK32Q,福島県伊達郡川俣町
073229,ND2FTGDI5QLBUAZWS2424A5KK3TI724CZX4GGWA,福島県安達郡大玉村
073423,NAGOVSFAO5IFMICUC5W22TLSV33ILMMYWR35ZPQ,福島県岩瀬郡鏡石町
073440,NDTCAU75SRHZTLJCUFE5W3ODRAWGMW7VJ6ZMM7Q,福島県岩瀬郡天栄村
073628,NA5NMNWMLNE7M2REE2BPZYHNSUS7KSXQ2XKKM4I,福島県南会津郡下郷町
073644,NBSHQIMVHNVE34E3Y4AKTQLK3IYBUUNUH2RKCAQ,福島県南会津郡檜枝岐村
073679,NANEPOPYTUJRYTY5EJZFM6SYFOKXDBOKEUVBVGY,福島県南会津郡只見町
073687,NBF4XDZEUCBGDYDW3HJ7WNJBOHYXPKFZ25STZWI,福島県南会津郡南会津町
074021,NAKDDTR5AOBKEQUS3TK5AHNGQCGAO6JVCM7JTIA,福島県耶麻郡北塩原村
074055,NBGPGW6RQIE62GSYEKLEJXJAY7WHRFWKLWCVMEI,福島県耶麻郡西会津町
074071,NBY23PN5IRNLQUQYJQOJNGSIRJG4DQUK7KLIH4I,福島県耶麻郡磐梯町
074080,NCNTJSYQGOIOIBONP6DXKRON3QCX3X5FHFAV3KA,福島県耶麻郡猪苗代町
074217,NCJPMUI7DOAEMUINROKRZWGYSMUSIGEFQPTF3QA,福島県河沼郡会津坂下町
074225,NCJGOLWJ2QP45GN4NT2P2UH343GYRHXVTN7JZRI,福島県河沼郡湯川村
074233,NAMTXGDJXWANIKN5IHZX65C4SCPKVZVVTLWF3SA,福島県河沼郡柳津町
074446,NBELXU256V25422EOVIDDAW53VLSJYCNCMPV6FQ,福島県大沼郡三島町
074454,NAW4LFZ76SDJHGENQPEW5N7EHLJMYASSVF7YWTA,福島県大沼郡金山町
074462,NCEP6P3QL57L5HJJXV2Y7JWIYY7LAE3WBIESMOA,福島県大沼郡昭和村
074471,NBAYHL66UV2JNB2AKEIZFQQ3A6MBCNZV4QRQISA,福島県大沼郡会津美里町
074616,NDBYQTWYV26O4J54UFN2SGBIM4UIXTHHK7WQLKQ,福島県西白河郡西郷村
074641,NC3V4X4J3QDDPANNOIURS5MZRV32724PAMWRJ7A,福島県西白河郡泉崎村
074659,NDV2XXFLNM2LL34TVDQSOW7QJFYIBPMQSS7YOYI,福島県西白河郡中島村
074667,NCZBSLB7ELUJIKOGN3WD6E63DAKYIF5ESC2V7YI,福島県西白河郡矢吹町
074811,NCWAN2OGJB4W5Y6OXT7FEQ4GOBE2R6HIGEI34WI,福島県東白川郡棚倉町
074829,NBHSALDYVHCDLIPAOJY7XK236NJDYHZEB7JRAEY,福島県東白川郡矢祭町
074837,NBYJR7IPK4VOJX7XXT6PQZ7RMSM4XV5EJXPZMVY,福島県東白川郡塙町
074845,NCBYADHIRBU3GA5GWFFDACGWXKGPFDA3LMWKXQY,福島県東白川郡鮫川村
075019,NC7ZFLFXYXXLPPSNM6NM45MPQTKZYXGLQTQ2N7I,福島県石川郡石川町
075027,NDQ3E2SLDOBFK4GVU7IX2ZRE2LLCNDARSJPF5JY,福島県石川郡玉川村
075035,NAVSMKBBAU2BFRQ3NAEQH27Z7SYEETAVD4E6HPA,福島県石川郡平田村
075043,NBOVAHVNYPOPDGZ53J4IN67NZDSWLWOCUL77L2Y,福島県石川郡浅川町
075051,NCTTXV3EINTKTDWJNEF4YCK2FC2D3ENHKUGTWXI,福島県石川郡古殿町
075213,NBMP4NZHPZMX6FU7KDTQTPATVVPGZIRU273CZTY,福島県田村郡三春町
075221,NDPQMMQA5ETNZXUDZL2MQ4VBS4NKA433NCNATDQ,福島県田村郡小野町
075418,NBLIE67YNVRKGZTK4SF5XTFFT5W266GYZRK4PBQ,福島県双葉郡広野町
075426,NBQ6ZWQY4ZTSFUE45V5LZDJJMGNKU4BN5MOP3QI,福島県双葉郡楢葉町
075434,NANWHML2QQ7YNPLGZE6WV2UGV3X2ZPAL3AN377Y,福島県双葉郡富岡町
075442,NCFH2FEQLNAF45BILWP7BS6YR7PETFI2ZCHU6FA,福島県双葉郡川内村
075451,NCUTYQDLGKZFDXZC2GXNESQ2RNENNDI7GKRL7AQ,福島県双葉郡大熊町
075469,NBKXWAYLDAHL7N4VQL7YIT4OKRERY55FJEBXUXA,福島県双葉郡双葉町
075477,NBPUKVYGI63Y4XJWHN6ZYORRCS4ZTDO6FQUJBQI,福島県双葉郡浪江町
075485,NA2ZRSMUZGYOXGCCRX2PI63QEPOQFQ32RNFCOEY,福島県双葉郡葛尾村
075612,NC5N5IZKA3X7JTE4RLSV62GIOSACW3PY27XTCFQ,福島県相馬郡新地町
075647,NDKWZQRPQC5QTSKN4LPJGVCLQ5XCWHNCGAB6EHI,福島県相馬郡飯舘村
082015,NBPQCIT7M73IANESNBWX5L6EQAVJK3RZP6TPO4Q,茨城県水戸市
082023,NACBTDUG5FBGGK64FKSPLPX6PB3ZKAMR4ZV6WGY,茨城県日立市
082031,NCHNM75UNIWSJSLIMCBFQAXQDQE34WQQ5PFI5SI,茨城県土浦市
082040,NDXIBX2RYOAGVR3QAZO7LTH7PTN5RZHY4KUOGFA,茨城県古河市
082058,NBASGK56UFTTVOPIEQFB3XT36HMFOURT4MCUPJQ,茨城県石岡市
082074,NAVSN3WITKYHFR4PIZFTOK4WDPPYAB6X2UQN6GQ,茨城県結城市
082082,NDCG4MDVGS3VWIDTBSW2F64YNLV5NBNATYEFQKY,茨城県龍ケ崎市
082104,NBSZQ3MMER3FFC53KQ6Y23A2CVJ36J5RZVLEV6A,茨城県下妻市
082112,NBPGX3CQNHYR5CNUAQK4YDRSMCDPTEWNYCD3UHQ,茨城県常総市
082121,NA65RM2T7TWRCBER72TRONE24NTPLNA5DPJDN7Q,茨城県常陸太田市
082147,NBBVHX6Q664XNKIRBTWNZZEV2V7QAYPCUQ36BNQ,茨城県高萩市
082155,NDJFTHUP5H53JIKP3UCSL6BF7AULUFXCH5N4RRY,茨城県北茨城市
082163,NAVL24GK55GNLV7GDCAG4CMSQAUDMAQLIXBNXUY,茨城県笠間市
082171,NCM76CX5Q7QWB322IT5RHVM7TNS66ABNWCUDJ6Y,茨城県取手市
082198,NA3KVWOCUCWMUFUYE4TQGRNMRL6626SRXHIVXGY,茨城県牛久市
082201,NBMICTTB74G4EPERAVUXUZHXCCJSQRR43YMMYLY,茨城県つくば市
082210,NCEPMM3PDO4CRLK5CDCMFPVD2YUM5RFK4KULGBY,茨城県ひたちなか市
082228,NDX47U6BSEI7UVCLFGY5NAKN6LHN7HZPLX4USEQ,茨城県鹿嶋市
082236,NADBGTTKERFOD2KPMJOY6DALSK72HOMC6YW5XJI,茨城県潮来市
082244,NAASWLNUPZ57AX63DVW7D3UM3BWZ6XUG4YN2XZY,茨城県守谷市
082252,ND4ICBPKGFHZF65OH75BA6ZX7FU76YUQU2UEYSQ,茨城県常陸大宮市
082261,NDOWAAJFWISUBLLUCMBBF4QQCIS2ZMA2XAVX7YI,茨城県那珂市
082279,NDDZ4IQNJKWFPWWERFGGNZOGXU2OSUCQOS2OVBY,茨城県筑西市
082287,NCQ4AZDOVGEGXNTRQQOLLNJ6JSVWS6S3PRUV4WQ,茨城県坂東市
082295,NCFMJCVOCB475IWIV7CUHLKV2CIKRIJG3CVXKUI,茨城県稲敷市
082309,NBUZTV2L37LRRVCRW2OJSKJDJCQ7XNS7AHQTAHQ,茨城県かすみがうら市
082317,NDZZ4M5DBZSHLEVH7VURE7SCUHZRXRMCF2SBYDY,茨城県桜川市
082325,NCJOS577H2SNRBWTMKSNMEZFXQYNLHBLBOXLP7A,茨城県神栖市
082333,NCTDLXXAQOAFCDUZRDCLHRYP4F6P77XPDHQCQFI,茨城県行方市
082341,NDEVLP3CQIYU3F6NNJAN5GEMVBQIYE33FTON3VA,茨城県鉾田市
082350,NBILBGGE3HELATVEPM2CO3CTG35HVH4J2O3PRKA,茨城県つくばみらい市
082368,NDNOOYJGRRF3YXBWGCC4W6VXOWNACLLCVOCPODQ,茨城県小美玉市
083020,NB3XBZU3NXHQXNTERVQJZBF2S5WOF4BIJBJRTIA,茨城県東茨城郡茨城町
083097,NDF7IQTKDY7L2WXDCBFPPLXIANKIBZ2Z6DEEWLQ,茨城県東茨城郡大洗町
083101,NDD2TMBUMRVOXCFSMCZG3VVIEXNIZRQMOJ445UY,茨城県東茨城郡城里町
083411,NBR4X2EHXU6OTITQUUF366RED3XHBXGUOSC2FCA,茨城県那珂郡東海村
083640,NBLDEWPSUACYG6EKMD4YRJDDYZ2LZURAGZE4MFQ,茨城県久慈郡大子町
084425,NBI2D4OL6VUZKNMP2FJWCYN2USTJ4SNYD4I7TQA,茨城県稲敷郡美浦村
084433,NCTGO6AXNK3IDIK2FOKXG7UQ62HVCOCSJ2WNUWY,茨城県稲敷郡阿見町
084476,NDPYU4GHMLR3Y65NZ574UMF373RCS24LW7OTY2I,茨城県稲敷郡河内町
085219,NB5AFEJZF6AWVIV7U2ZDML7GQQSLWLAAGJ2YLHY,茨城県結城郡八千代町
085421,NBJBTOUGYSNMSNRRPLJFD6Y75U3YE6UVL6BN5PA,茨城県猿島郡五霞町
085464,NAYOIDRHAPNQ2TFOCYB6HGOUAAPTBFFJ7IK6WYQ,茨城県猿島郡境町
085642,NB3VBE7Q6CWGXE2GX7ORJ2RZD2YD57X4J5YU3WQ,茨城県北相馬郡利根町
092011,NBBENMPNV3YTBWYI7FKXU53HXDM26QDA3AN5BKQ,栃木県宇都宮市
092029,NB2WFP2FTYHEHIKX5XT4CKST4ANIGRCH22JEAGA,栃木県足利市
092037,NCLSR5ZXBCAKDGYMUE5YSPT6GOPJRKM2M3FN2FQ,栃木県栃木市
092045,NBMHATRXANAZBCJOCQ2WIKWUKNUWCAL3DLH2TKI,栃木県佐野市
092053,NCRLOL6GQRUHMVEYC36AZHPPCSSJYFCVHLEL2FQ,栃木県鹿沼市
092061,NAWFVR2UZERJHNYUT5J6MYDNWM626H74CSLAJPQ,栃木県日光市
092088,NCRX45AY42DFMTUF7NCO3H4PIMIFYUAF7MLVY4Y,栃木県小山市
092096,NCMLTEDAOFCHEUT2XQIPVO5ARA4H72JMHXR3PWQ,栃木県真岡市
092100,NBVFXJZHGEUFIGV4ZIZ4X7KGLQVSB3OLCXNVP2Q,栃木県大田原市
092118,NCQHFK7GEZIYYHSI6DSWJECOHOWHM4VWCWKQB3Q,栃木県矢板市
092134,NA32OXCJDCGT7RRVA4RGPJKAIC7C5GZD3DC6O7A,栃木県那須塩原市
092142,NBBIIKNVIMEPWT4O6AEFGTDR2O5A3QC2LQWYDYA,栃木県さくら市
092151,NBOZNJPTMUBCOUDWEJKREN7F2XCGD7STUFTHOZY,栃木県那須烏山市
092169,NACO7IBC5VUQELGPW53ZDRGFXODBXQVF7COBNSA,栃木県下野市
093017,ND2BKDUI43YUA3OSAP7BY5MTP3JBTCOIQCDY6TI,栃木県河内郡上三川町
093424,NC5EFBSGIQJNUJJRII7MGEO2BAUGVJPVLEUW32A,栃木県芳賀郡益子町
093432,NBNTUSWYPOSKCTJVNPMPFZLTP3JQYJUNQ3R4NZY,栃木県芳賀郡茂木町
093441,ND2ZOFKK2RI4O4IWENYQ26GK47J2PLJ65KCEQ5Y,栃木県芳賀郡市貝町
093459,NA2F2I2TNC562UXQHCR7OLBR5LO57KWVRVGNZKQ,栃木県芳賀郡芳賀町
093611,NCMRU3UO6TUARJBQSB5N4CVLDA32MT7IHKECNGA,栃木県下都賀郡壬生町
093645,NDAWUSYM62JUIEHECXEXBA7BUM4WC6XM7HBYSAY,栃木県下都賀郡野木町
093840,NDDNQQWGJ4P3Z4JMQOG22KNXKGEGBYVHGW326JA,栃木県塩谷郡塩谷町
093866,NB2BNBPM3DF2UAQ6U5GDGYVUBFVEARJLIPPXWJY,栃木県塩谷郡高根沢町
094072,NAN5VGCJHOKRHNZBA6XINBBAHS7LTI2BBC52PLQ,栃木県那須郡那須町
094111,NCKUHPFDS4CU6OTW7EHBY2YLBS3OEZXREOOL7VQ,栃木県那須郡那珂川町
102016,NCD44FEKBWBRIWLCQD2MKMDF3EKU7WGWQSX3VOA,群馬県前橋市
102024,NC567TXNPP3VK7EWOCJSKJDOP36U7JEDLFVILUQ,群馬県高崎市
102032,NB4LFA6EMMVXYCGV5XHAGIRP35O2BDIJMMBXMPQ,群馬県桐生市
102041,NDCYPQHM676BPGNM76AUTOCVP3UMZGZTBJB7OAQ,群馬県伊勢崎市
102059,ND2ZXDYHHWHSRVV5ZJA4OWZZ4FJUB5C3GJBT4XA,群馬県太田市
102067,NCTHLBRCVY2DXUKL6T2BEEZ7WN45EWDTZG57NNA,群馬県沼田市
102075,NCBUOCGLKEPU3H5BDB3I2YVLX7257Q3H3Z5Q5HI,群馬県館林市
102083,NAAO6MTY7RR7LLYL6X7K72L4QJV4GFKY4YTCLXQ,群馬県渋川市
102091,NB3234BEGH4IL2WAXX6VAR45JLLBC5ZH2TAO5NA,群馬県藤岡市
102105,NDFNU3XOQHZDSJRFU6BCJD7LHTHKBM5MOKEH7JA,群馬県富岡市
102113,NCHHOIPSCSYHVOZBQZVAJNRQTGZIEN4UGWLY6PQ,群馬県安中市
102121,NDTOHUUXZJPKQ6GMMB7RIQL3HFGPP36IZ5KHF5Q,群馬県みどり市
103446,NAOMTP6QM224HWBKW2TJZHI5OCOXPC5XHKYHR3A,群馬県北群馬郡榛東村
103454,NA2XLNMDO7AGWCF635P6TO3ODTIHKCPNLEHUR7Y,群馬県北群馬郡吉岡町
103667,NA4HVN7M6CPJ2BP2FSLREQZJ2R3DGIZ2ATLTM2Y,群馬県多野郡上野村
103675,NAMCRLPRR3UD6SL4P6VULH7YYT4JEGT6TVCYBQY,群馬県多野郡神流町
103829,NALBOJLF4FRUWWWLJF5GA6E7O6GSSNW6GH2M62I,群馬県甘楽郡下仁田町
103837,NBZBUJO5C72O44YZTSUQ27WR6E3LMQ4NNUXSTEY,群馬県甘楽郡南牧村
103845,NDKO6QWDKBH37SBEI3XENZILTN3GGWTZTOMUOYA,群馬県甘楽郡甘楽町
104213,NAE3KOMD2SWXOU52CXF4STH5BLUVQE3NWVJOYOI,群馬県吾妻郡中之条町
104248,NCLAASY7CCGCJ6KXYYXJRY26HAL5SHKO6UBGPKI,群馬県吾妻郡長野原町
